qualified_name,path,line,folder,platform,owner,risk,status,interaction,complexity,callers,calls,shared_state
return_home,desktop_app/robot_app/web.py,132,backend/python,Windows/Android,Python / misión e historial,Bajo,entrada/framework,síncrona,2,,_service; start_return_home,
close_application,desktop_app/robot_app/web.py,141,backend/python,Windows/Android,Python / misión e historial,Bajo,entrada/framework,síncrona,3,,_service; prepare_close; start,parada/cierre
start_session,desktop_app/robot_app/web.py,154,backend/python,Windows/Android,Python / misión e historial,Bajo,entrada/framework,síncrona,1,_on_connection_state,_service,
stop_session,desktop_app/robot_app/web.py,160,backend/python,Windows/Android,Python / misión e historial,Bajo,entrada/framework,síncrona,1,_finish_close_preparation; _on_connection_state; close,_service,
cleanup_sessions,desktop_app/robot_app/web.py,166,backend/python,Windows/Android,Python / misión e historial,Bajo,entrada/framework,síncrona,2,,_service; purge_sessions,
export_telemetry,desktop_app/robot_app/web.py,178,backend/python,Windows/Android,Python / misión e historial,Medio,entrada/framework,síncrona,2,,_service; telemetry_rows,telemetría; sesión
sessions,desktop_app/robot_app/web.py,195,backend/python,Windows/Android,Python / misión e historial,Bajo,entrada/framework,síncrona,2,create_session,_service; session_rows,
export_session_json,desktop_app/robot_app/web.py,200,backend/python,Windows/Android,Python / misión e historial,Medio,entrada/framework,síncrona,5,,_service; command_rows; event_rows; session_row; telemetry_rows,telemetría; sesión
events,desktop_app/robot_app/web.py,218,backend/python,Windows/Android,Python / misión e historial,Bajo,entrada/framework,cola/evento,3,insert_event,_service; status; stream; subscribe; unsubscribe,
events.stream,desktop_app/robot_app/web.py,223,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,cola/evento,3,events,status; unsubscribe,
ComandoRed.tipo,include/Comandos.h,29,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ComandoRed.seq,include/Comandos.h,30,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ComandoRed.heading,include/Comandos.h,31,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ComandoRed.distanciaCm,include/Comandos.h,32,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ComandoRed.factor,include/Comandos.h,33,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ComandoRed.targetXCm,include/Comandos.h,36,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ComandoRed.targetYCm,include/Comandos.h,37,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ComandoRed.tieneObjetivoAbsoluto,include/Comandos.h,38,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ComandoRed.modoPaso,include/Comandos.h,39,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ControlRuta::ErroresTrayectoria.longitudinalCm,include/ControlRuta.h,12,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ControlRuta::ErroresTrayectoria.lateralCm,include/ControlRuta.h,13,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ControlRuta::ErroresTrayectoria.euclidianoCm,include/ControlRuta.h,14,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ControlRuta::EstadoPI.integralGradoS,include/ControlRuta.h,18,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ControlRuta::SalidaPI.p,include/ControlRuta.h,22,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ControlRuta::SalidaPI.i,include/ControlRuta.h,23,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ControlRuta::SalidaPI.d,include/ControlRuta.h,24,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ControlRuta::SalidaPI.total,include/ControlRuta.h,25,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ControlRuta::SalidaPI.integralGradoS,include/ControlRuta.h,26,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ControlRuta.limitar,include/ControlRuta.h,36,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,3,actualizarPI; correccionLateralRumboDeg; distanciaFrenoPrevista,,
ControlRuta.normalizar360,include/ControlRuta.h,40,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,2,calCuenta; calTorque; controlarAvance; controlarCalibracion; errorAngularDeg; iniciarGiroAbsoluto; iniciarPaso; iniciarRecuperacionEndpoint; rumboCuerpoParaTrayecto,,
ControlRuta.errorAngularDeg,include/ControlRuta.h,45,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,3,reversaAutomatica,normalizar360,
ControlRuta.reversaAutomatica,include/ControlRuta.h,52,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,iniciarPaso; iniciarRecuperacionEndpoint,errorAngularDeg,
ControlRuta.rumboCuerpoParaTrayecto,include/ControlRuta.h,57,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,2,controlarAvance; iniciarPaso; iniciarRecuperacionEndpoint,normalizar360,
ControlRuta.correccionLateralParaDireccion,include/ControlRuta.h,61,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,2,controlarAvance,,
ControlRuta.frenarLadoIzquierdoParaRumbo,include/ControlRuta.h,67,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,controlarAvance,,
ControlRuta.distanciaPorTick,include/ControlRuta.h,71,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,2,controlarAsentamientoFinal; controlarAvance,,
ControlRuta.distanciaFrenoPrevista,include/ControlRuta.h,77,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,controlarAvance,limitar,
ControlRuta.calcularErroresTrayectoria,include/ControlRuta.h,82,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,actualizarErroresTrayectoria,,
ControlRuta.correccionLateralRumboDeg,include/ControlRuta.h,101,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,controlarAvance,limitar,
ControlRuta.actualizarPI,include/ControlRuta.h,108,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,6,controlarAvance,limitar,estado
ControlRuta.endpointAceptable,include/ControlRuta.h,132,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,3,objetivoAbsolutoAlcanzado,,
ControlRuta.agotoIntentosEndpoint,include/ControlRuta.h,140,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,decidirEndpoint,,
ControlRuta.decidirEndpoint,include/ControlRuta.h,144,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,4,decidirEndpointSeguro,agotoIntentosEndpoint,
ControlRuta.decidirEndpointSeguro,include/ControlRuta.h,156,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,3,completarPaso; iniciarRecuperacionEndpoint,decidirEndpoint,
ControlSeguridad.imuApta,include/ControlSeguridad.h,11,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,2,,,
ControlSeguridad.estopSolicitado,include/ControlSeguridad.h,15,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,procesarComandos,,
ControlSeguridad.encoderEsOutlier,include/ControlSeguridad.h,19,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,clasificarEncoders; detectarOutliers,,
ControlSeguridad::ClasificacionEncoders.confiable,include/ControlSeguridad.h,25,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ControlSeguridad::ClasificacionEncoders.mediana,include/ControlSeguridad.h,26,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ControlSeguridad::ClasificacionEncoders.modoDegradado,include/ControlSeguridad.h,27,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ControlSeguridad::ClasificacionEncoders.ladoIzquierdoValido,include/ControlSeguridad.h,28,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ControlSeguridad::ClasificacionEncoders.ladoDerechoValido,include/ControlSeguridad.h,29,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
ControlSeguridad.medianaCuatro,include/ControlSeguridad.h,35,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,4,actualizarSaludEncoders; clasificarEncoders; mediana4,,
ControlSeguridad.clasificarEncoders,include/ControlSeguridad.h,49,firmware/include,ESP32-S3,ESP32 / tiempo real,Alto,interno,síncrona,14,completarPausaReeval,encoderEsOutlier; medianaCuatro,
ControlSeguridad.promedioConfiableLado,include/ControlSeguridad.h,95,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,6,actualizarSaludEncoders; promedioLado,,
ControlSeguridad.ladoEnStall,include/ControlSeguridad.h,106,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,3,auditarSalud,,
ControlSeguridad.fuentesPorLadoValidas,include/ControlSeguridad.h,111,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,4,hayPorLado,,
ControlSeguridad.encoderSinRespuestaAislada,include/ControlSeguridad.h,119,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,3,actualizarSaludEncoders,,
ControlSeguridad.nivelAntiFriccion8Bit,include/ControlSeguridad.h,124,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,3,pwmAntiFriccion,,
ControlSeguridad.movimientoAntiFriccionConfirmado,include/ControlSeguridad.h,131,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,2,controlarAntiFriccion,,
ControlSeguridad.stopDebePreservarFallo,include/ControlSeguridad.h,136,firmware/include,ESP32-S3,ESP32 / tiempo real,Medio,interno,síncrona,2,cancelarMovimiento,,parada/cierre
EventoRed.tipo,include/Eventos.h,14,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
EventoRed.seq,include/Eventos.h,15,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
EventoRed.run_id,include/Eventos.h,16,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
EventoRed.detalle,include/Eventos.h,17,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
EventoRed.progreso,include/Eventos.h,18,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
PoseEstimator.getX,include/PoseEstimator.h,18,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,actualizarErroresTrayectoria; iniciarPaso,,
PoseEstimator.getY,include/PoseEstimator.h,19,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,actualizarErroresTrayectoria; iniciarPaso,,
PoseEstimator.getThetaRad,include/PoseEstimator.h,20,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
PoseEstimator.getThetaDeg,include/PoseEstimator.h,21,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
PoseEstimator.getArcoCentroGiroCm,include/PoseEstimator.h,25,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
PoseEstimator.getTraslacionGiroXCm,include/PoseEstimator.h,26,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
PoseEstimator.getTraslacionGiroYCm,include/PoseEstimator.h,27,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
PoseEstimator.x_global,include/PoseEstimator.h,30,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
PoseEstimator.y_global,include/PoseEstimator.h,31,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
PoseEstimator.theta_rad,include/PoseEstimator.h,32,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
PoseEstimator.last_pulsos_FL,include/PoseEstimator.h,34,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
PoseEstimator.last_pulsos_FR,include/PoseEstimator.h,35,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
PoseEstimator.last_pulsos_BL,include/PoseEstimator.h,36,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
PoseEstimator.last_pulsos_BR,include/PoseEstimator.h,37,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
PoseEstimator.cm_por_pulso,include/PoseEstimator.h,39,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
PoseEstimator.ultimo_signo_l,include/PoseEstimator.h,40,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
PoseEstimator.ultimo_signo_r,include/PoseEstimator.h,41,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
PoseEstimator.arco_centro_giro_cm,include/PoseEstimator.h,42,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
PoseEstimator.traslacion_giro_x_cm,include/PoseEstimator.h,43,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
PoseEstimator.traslacion_giro_y_cm,include/PoseEstimator.h,44,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
PoseEstimator.DISTANCIA_EJES_CM,include/PoseEstimator.h,46,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
Seguridad.inicio_movimiento_ms,include/Seguridad.h,16,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
Seguridad.pulsos_movimiento_iniciales,include/Seguridad.h,17,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
Seguridad.inicio_ventana_encoder_ms,include/Seguridad.h,18,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
Seguridad.pulsos_ventana_encoder,include/Seguridad.h,19,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
Seguridad.pulsos_lado_anteriores,include/Seguridad.h,20,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
Seguridad.ultimo_progreso_lado_ms,include/Seguridad.h,21,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
SensorSnapshot.pulsosFL,include/Sensores.h,5,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
SensorSnapshot.pulsosFR,include/Sensores.h,6,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
SensorSnapshot.pulsosBL,include/Sensores.h,7,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
SensorSnapshot.pulsosBR,include/Sensores.h,8,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
SensorSnapshot.delta_pulsos_filtrado_FL,include/Sensores.h,9,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
SensorSnapshot.delta_pulsos_filtrado_FR,include/Sensores.h,10,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
SensorSnapshot.delta_pulsos_filtrado_BL,include/Sensores.h,11,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
SensorSnapshot.delta_pulsos_filtrado_BR,include/Sensores.h,12,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
SensorSnapshot.velocidad_filtrada_L_cm_s,include/Sensores.h,13,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
SensorSnapshot.velocidad_filtrada_R_cm_s,include/Sensores.h,14,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
SensorSnapshot.imu_deltaZ_rad,include/Sensores.h,15,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
SensorSnapshot.gyro_z_filtrado_rad_s,include/Sensores.h,16,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
SensorSnapshot.gyro_z_offset_rad_s,include/Sensores.h,17,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
SensorSnapshot.yaw_integrado_deg,include/Sensores.h,18,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
SensorSnapshot.timestamp_ms,include/Sensores.h,19,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
SensorSnapshot.timestamp_us,include/Sensores.h,20,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
SensorSnapshot.mpu_present,include/Sensores.h,21,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
SensorSnapshot.mpu_stale,include/Sensores.h,22,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
SensorSnapshot.mpu_calibrated,include/Sensores.h,23,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
SensorSnapshot.sequence,include/Sensores.h,24,firmware/include,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
__anon3dcaec680111.errorAng360,src/Cinematica.cpp,63,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,3,controlarAvance; controlarGiro; detectarOutliers; iniciarPasoInterno; iniciarRecuperacionEndpoint; objetivoAbsolutoAlcanzado; verificarObjetivoFinal,,
__anon3dcaec680111.aproximar,src/Cinematica.cpp,69,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,controlarAvance; controlarGiro,,
__anon3dcaec680111.sensar,src/Cinematica.cpp,72,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,calCuenta; calTorque; controlarAsentamientoFinal; controlarAvance; controlarCalibracion; controlarGiro; iniciarAsentamientoFinal; iniciarAvance; iniciarBaseGiro; iniciarCalibracion,obtenerUltimoSnapshotSensores,
__anon3dcaec680111.copiarBase,src/Cinematica.cpp,77,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,calCuenta; calTorque; controlarAntiFriccion; controlarCalibracion; controlarGiro; iniciarAntiFriccion; iniciarAsentamientoFinal; iniciarAvance; iniciarBaseGiro,,
__anon3dcaec680111.deltas,src/Cinematica.cpp,80,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,calTorque; controlarAntiFriccion; controlarAsentamientoFinal; controlarAvance; controlarGiro,,
__anon3dcaec680111.fin,src/Cinematica.cpp,86,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,evento,3,completarGiro; completarPaso; completarPasoConCorreccionPendiente; fallo,encolarEvento; frenarMotores; registrarMotivoFinalizacion; reiniciarControlRumbo,
__anon3dcaec680111.fallo,src/Cinematica.cpp,97,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,calCuenta; calTorque; completarPaso; completarPausaReeval; controlarAntiFriccion; controlarAsentamientoFinal; controlarAvance; controlarCalibracion; controlarGiro; iniciarRecuperacionEndpoint; reintentarGiro,fin,
__anon3dcaec680111.iniciarFaseCal,src/Cinematica.cpp,115,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,calCuenta; calTorque; completarGiro; controlarCalibracion,,
__anon3dcaec680111.calCuenta,src/Cinematica.cpp,117,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,5,controlarCalibracion,copiarBase; fallo; iniciarFaseCal; normalizar360; sensar,
__anon3dcaec680111.calTorque,src/Cinematica.cpp,130,firmware/src,ESP32-S3,ESP32 / tiempo real,Alto,interno,síncrona,20,controlarCalibracion,aplicarVelocidades; copiarBase; deltas; fallo; frenarMotores; iniciarBaseGiro; iniciarFaseCal; normalizar360; sensar,
__anon3dcaec680111.controlarCalibracion,src/Cinematica.cpp,198,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,13,controlarMovimiento,calCuenta; calTorque; controlarGiro; copiarBase; fallo; frenarMotores; iniciarBaseGiro; iniciarFaseCal; normalizar360; sensar,
__anon3dcaec680111.iniciarBaseGiro,src/Cinematica.cpp,248,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,6,calTorque; controlarAvance; controlarCalibracion; iniciarGiroAbsoluto; iniciarPasoInterno; iniciarRecuperacionEndpoint; verificarObjetivoFinal,copiarBase; reiniciarControlRumbo; sensar,
__anon3dcaec680111.reintentarGiro,src/Cinematica.cpp,271,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,2,controlarGiro,fallo; frenarMotores,
__anon3dcaec680111.controlarGiro,src/Cinematica.cpp,280,firmware/src,ESP32-S3,ESP32 / tiempo real,Alto,interno,síncrona,77,controlarCalibracion; controlarMovimiento,aplicarVelocidades; aproximar; completarGiro; copiarBase; deltas; errorAng360; fallo; frenarMotores; reintentarGiro; sensar,
__anon3dcaec680111.completarGiro,src/Cinematica.cpp,434,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,7,controlarGiro,fin; frenarMotores; iniciarAvance; iniciarFaseCal; iniciarVerificacionFinal; reset; resetOrientacionIMU,
__anon3dcaec680111.actualizarErroresTrayectoria,src/Cinematica.cpp,474,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,2,controlarAsentamientoFinal; controlarAvance; iniciarAvance; iniciarPaso; iniciarRecuperacionEndpoint; objetivoAbsolutoAlcanzado,calcularErroresTrayectoria; getX; getY,
__anon3dcaec680111.objetivoAbsolutoAlcanzado,src/Cinematica.cpp,484,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,2,completarPaso; verificarObjetivoFinal,actualizarErroresTrayectoria; endpointAceptable; errorAng360,
__anon3dcaec680111.mediana4,src/Cinematica.cpp,491,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,detectarOutliers,medianaCuatro,
__anon3dcaec680111.hayPorLado,src/Cinematica.cpp,494,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,controlarAvance; estimarTicksAvance,fuentesPorLadoValidas,
__anon3dcaec680111.promedioLado,src/Cinematica.cpp,495,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,controlarAntiFriccion; controlarAvance; estimarTicksAvance,promedioConfiableLado,
__anon3dcaec680111.estimarTicksAvance,src/Cinematica.cpp,498,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,2,controlarAsentamientoFinal; controlarAvance,hayPorLado; promedioLado,
__anon3dcaec680111.resetConfEncoders,src/Cinematica.cpp,504,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,3,iniciarAvance,resetFiltrosEncoder,
__anon3dcaec680111.iniciarAvance,src/Cinematica.cpp,512,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,4,completarGiro; completarPausaReeval; iniciarPasoInterno; iniciarRecuperacionEndpoint,actualizarErroresTrayectoria; copiarBase; distanciaAlObjetivo; reiniciarControlRumbo; resetConfEncoders; sensar,
__anon3dcaec680111.detectarOutliers,src/Cinematica.cpp,548,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,12,,encoderEsOutlier; errorAng360; mediana4,
__anon3dcaec680111.iniciarPausaReeval,src/Cinematica.cpp,567,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,2,,frenarMotores; reiniciarControlRumbo,
__anon3dcaec680111.completarPausaReeval,src/Cinematica.cpp,576,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,5,controlarAvance,clasificarEncoders; fallo; iniciarAvance,
__anon3dcaec680111.pwmAntiFriccion,src/Cinematica.cpp,593,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,controlarAntiFriccion; iniciarAntiFriccion,nivelAntiFriccion8Bit,
__anon3dcaec680111.iniciarAntiFriccion,src/Cinematica.cpp,599,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,controlarAvance,copiarBase; frenarMotores; pwmAntiFriccion,
__anon3dcaec680111.controlarAntiFriccion,src/Cinematica.cpp,611,firmware/src,ESP32-S3,ESP32 / tiempo real,Alto,interno,síncrona,9,controlarAvance,aplicarVelocidades; copiarBase; deltas; fallo; frenarMotores; movimientoAntiFriccionConfirmado; promedioLado; pwmAntiFriccion,
__anon3dcaec680111.controlarAvance,src/Cinematica.cpp,663,firmware/src,ESP32-S3,ESP32 / tiempo real,Alto,interno,síncrona,48,controlarMovimiento,actualizarErroresTrayectoria; actualizarPI; anguloAlObjetivoRad; aplicarVelocidades; aproximar; completarPausaReeval; controlarAntiFriccion; correccionLateralParaDireccion; correccionLateralRumboDeg; deltas; distanciaAlObjetivo; distanciaFrenoPrevista; distanciaPorTick; errorAng360; estimarTicksAvance; fallo; frenarLadoIzquierdoParaRumbo; frenarMotores; hayPorLado; iniciarAntiFriccion; iniciarAsentamientoFinal; iniciarBaseGiro; normalizar360; promedioLado; rumboCuerpoParaTrayecto; sensar,
__anon3dcaec680111.iniciarAsentamientoFinal,src/Cinematica.cpp,863,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,controlarAvance,copiarBase; frenarMotores; sensar,
